goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33203745	        35.67 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33337500	        36.15 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33871705	        35.43 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	33180336	        38.70 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32602227	        39.92 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32282535	        38.83 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32704141	        40.58 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32766651	        38.19 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32760658	        36.79 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32850970	        38.49 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	33011289	        38.92 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32515478	        36.91 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMapOf-base-4     	32530903	        36.93 ns/op	         1.648 MB/inuse	         2.810 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	36064519	        37.23 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	36394405	        35.34 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	34145716	        35.24 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	36321481	        35.38 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	33591706	        33.32 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	30791731	        36.23 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	34650532	        36.50 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	35954515	        35.02 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	29515936	        35.96 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:ristretto-base-4        	31105729	        35.88 ns/op	         6.648 MB/inuse	         5.069 ms/preload	      28 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	84956353	        14.12 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	96778095	        13.29 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	97355184	        16.15 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	97698387	        13.52 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	59621403	        19.42 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	65481451	        19.79 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	66882548	        17.76 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	63775848	        17.79 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	77915875	        15.17 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:xsync.Map-base-4        	86361378	        15.59 ns/op	         1.383 MB/inuse	         1.964 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	28636952	        42.95 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	27949681	        43.54 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	28454156	        46.72 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	28288075	        44.66 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	27558648	        42.80 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	25948302	        44.10 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	28809033	        44.19 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	29643902	        43.38 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	28467994	        42.18 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:patrickmn-base-4        	28963260	        43.53 ns/op	         1.695 MB/inuse	         3.116 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	13528249	        83.76 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	15696717	        74.75 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	13727714	        78.78 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	16131548	        75.92 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	15536737	        79.97 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	15855735	        79.34 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	16284414	        79.17 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	16609849	        74.73 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	15490328	        76.47 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:bigcache-base-4         	16913870	        74.31 ns/op	       325.0 MB/inuse	       175.6 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	17781522	        85.76 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	16424028	        70.63 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	17903503	        68.60 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	15323343	        72.43 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	18018693	        68.68 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	16755973	        71.75 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	17997102	        68.14 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	15700476	        72.47 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	16982397	        68.99 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:freecache-base-4        	16594273	        72.48 ns/op	       302.5 MB/inuse	        38.39 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	21761323	        54.61 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	22123156	        55.16 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	21859554	        59.24 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	20605207	        56.20 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	22190618	        59.13 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	22353525	        55.49 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	22198900	        56.04 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	22650642	        55.80 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	22363890	        56.39 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:fastcache-base-4        	22734020	        55.42 ns/op	         4.719 MB/inuse	         6.363 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	69983866	        18.65 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	70556239	        18.73 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	63707773	        19.60 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	69420748	        20.28 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	67994061	        18.23 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	63393116	        18.26 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	65108408	        19.91 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	66907160	        18.32 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	59086261	        23.73 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:sync.Map-base-4         	70532220	        19.88 ns/op	         2.172 MB/inuse	         2.520 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	30770886	        41.01 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	25312875	        42.32 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	28947327	        42.37 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	29409307	        41.90 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	29089140	        41.38 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	25499466	        41.72 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	29250807	        42.31 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	29112781	        41.69 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	27744247	        41.59 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:shardedMap-base-4       	30036562	        41.46 ns/op	         1.750 MB/inuse	         3.362 ms/preload	       4 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	14094363	        86.17 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	14021751	        85.89 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	14169956	        86.25 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	14094099	        86.53 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	13947873	        86.73 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	13860667	        86.31 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	13948134	        86.55 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	13954736	        86.41 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.10%:mutexMap-base-4         	14003280	        86.31 ns/op	         1.523 MB/inuse	         1.228 ms/preload	       3 B/op	       0 allocs/op
